"Kod";"Nazwa";"Okresy";"Transakcje rynkowe";"Powierzchnia użytkowa lokali mieszkalnych";"Rok";"Wartosc";"Jednostka miary";"Atrybut";
3202000;"Powiat choszczeński";"2 kwartał";"ogółem";"ogółem";"2015";31;"szt.";"";
3202000;"Powiat choszczeński";"2 kwartał";"ogółem";"ogółem";"2016";43;"szt.";"";
3202000;"Powiat choszczeński";"2 kwartał";"ogółem";"ogółem";"2017";38;"szt.";"";
3202000;"Powiat choszczeński";"2 kwartał";"ogółem";"ogółem";"2018";56;"szt.";"";
3202000;"Powiat choszczeński";"2 kwartał";"ogółem";"ogółem";"2019";40;"szt.";"";
3202000;"Powiat choszczeński";"2 kwartał";"ogółem";"ogółem";"2020";34;"szt.";"";
3202000;"Powiat choszczeński";"2 kwartał";"ogółem";"ogółem";"2021";63;"szt.";"";
3202000;"Powiat choszczeński";"2 kwartał";"ogółem";"ogółem";"2022";38;"szt.";"";
3202000;"Powiat choszczeński";"2 kwartał";"ogółem";"ogółem";"2023";43;"szt.";"";
3202000;"Powiat choszczeński";"2 kwartał";"ogółem";"ogółem";"2024";45;"szt.";"";
3202000;"Powiat choszczeński";"2 kwartał";"ogółem";"ogółem";"2025";;"szt.";"n";
3202000;"Powiat choszczeński";"3 kwartał";"ogółem";"ogółem";"2010";11;"szt.";"";
3202000;"Powiat choszczeński";"3 kwartał";"ogółem";"ogółem";"2011";30;"szt.";"";
3202000;"Powiat choszczeński";"3 kwartał";"ogółem";"ogółem";"2012";11;"szt.";"";
3202000;"Powiat choszczeński";"3 kwartał";"ogółem";"ogółem";"2013";22;"szt.";"";
3202000;"Powiat choszczeński";"3 kwartał";"ogółem";"ogółem";"2014";29;"szt.";"";
3202000;"Powiat choszczeński";"3 kwartał";"ogółem";"ogółem";"2015";34;"szt.";"";
3202000;"Powiat choszczeński";"3 kwartał";"ogółem";"ogółem";"2016";36;"szt.";"";
3202000;"Powiat choszczeński";"3 kwartał";"ogółem";"ogółem";"2017";39;"szt.";"";
3202000;"Powiat choszczeński";"3 kwartał";"ogółem";"ogółem";"2018";50;"szt.";"";
3202000;"Powiat choszczeński";"3 kwartał";"ogółem";"ogółem";"2019";41;"szt.";"";
3202000;"Powiat choszczeński";"3 kwartał";"ogółem";"ogółem";"2020";42;"szt.";"";
3202000;"Powiat choszczeński";"3 kwartał";"ogółem";"ogółem";"2021";59;"szt.";"";
3202000;"Powiat choszczeński";"3 kwartał";"ogółem";"ogółem";"2022";43;"szt.";"";
3202000;"Powiat choszczeński";"3 kwartał";"ogółem";"ogółem";"2023";55;"szt.";"";
3202000;"Powiat choszczeński";"3 kwartał";"ogółem";"ogółem";"2024";46;"szt.";"";
3202000;"Powiat choszczeński";"3 kwartał";"ogółem";"ogółem";"2025";;"szt.";"n";
3202000;"Powiat choszczeński";"4 kwartał";"ogółem";"ogółem";"2010";5;"szt.";"";
3202000;"Powiat choszczeński";"4 kwartał";"ogółem";"ogółem";"2011";19;"szt.";"";
3202000;"Powiat choszczeński";"4 kwartał";"ogółem";"ogółem";"2012";25;"szt.";"";
3202000;"Powiat choszczeński";"4 kwartał";"ogółem";"ogółem";"2013";17;"szt.";"";
3202000;"Powiat choszczeński";"4 kwartał";"ogółem";"ogółem";"2014";38;"szt.";"";
3202000;"Powiat choszczeński";"4 kwartał";"ogółem";"ogółem";"2015";28;"szt.";"";
3202000;"Powiat choszczeński";"4 kwartał";"ogółem";"ogółem";"2016";37;"szt.";"";
3202000;"Powiat choszczeński";"4 kwartał";"ogółem";"ogółem";"2017";23;"szt.";"";
3202000;"Powiat choszczeński";"4 kwartał";"ogółem";"ogółem";"2018";43;"szt.";"";
3202000;"Powiat choszczeński";"4 kwartał";"ogółem";"ogółem";"2019";39;"szt.";"";
3202000;"Powiat choszczeński";"4 kwartał";"ogółem";"ogółem";"2020";41;"szt.";"";
3202000;"Powiat choszczeński";"4 kwartał";"ogółem";"ogółem";"2021";28;"szt.";"";
3202000;"Powiat choszczeński";"4 kwartał";"ogółem";"ogółem";"2022";26;"szt.";"";
3202000;"Powiat choszczeński";"4 kwartał";"ogółem";"ogółem";"2023";74;"szt.";"";
3202000;"Powiat choszczeński";"4 kwartał";"ogółem";"ogółem";"2024";55;"szt.";"";
3202000;"Powiat choszczeński";"4 kwartał";"ogółem";"ogółem";"2025";;"szt.";"n";
3203000;"Powiat drawski";"1 kwartał";"ogółem";"ogółem";"2010";0;"szt.";"";
3203000;"Powiat drawski";"1 kwartał";"ogółem";"ogółem";"2011";0;"szt.";"";
3203000;"Powiat drawski";"1 kwartał";"ogółem";"ogółem";"2012";0;"szt.";"";
3203000;"Powiat drawski";"1 kwartał";"ogółem";"ogółem";"2013";28;"szt.";"";
3203000;"Powiat drawski";"1 kwartał";"ogółem";"ogółem";"2014";26;"szt.";"";
3203000;"Powiat drawski";"1 kwartał";"ogółem";"ogółem";"2015";37;"szt.";"";
3203000;"Powiat drawski";"1 kwartał";"ogółem";"ogółem";"2016";42;"szt.";"";
3203000;"Powiat drawski";"1 kwartał";"ogółem";"ogółem";"2017";49;"szt.";"";
3203000;"Powiat drawski";"1 kwartał";"ogółem";"ogółem";"2018";61;"szt.";"";
3203000;"Powiat drawski";"1 kwartał";"ogółem";"ogółem";"2019";56;"szt.";"";
3203000;"Powiat drawski";"1 kwartał";"ogółem";"ogółem";"2020";52;"szt.";"";
3203000;"Powiat drawski";"1 kwartał";"ogółem";"ogółem";"2021";58;"szt.";"";
3203000;"Powiat drawski";"1 kwartał";"ogółem";"ogółem";"2022";47;"szt.";"";
3203000;"Powiat drawski";"1 kwartał";"ogółem";"ogółem";"2023";46;"szt.";"";
3203000;"Powiat drawski";"1 kwartał";"ogółem";"ogółem";"2024";50;"szt.";"";
3203000;"Powiat drawski";"1 kwartał";"ogółem";"ogółem";"2025";;"szt.";"n";
3203000;"Powiat drawski";"2 kwartał";"ogółem";"ogółem";"2010";0;"szt.";"";
3203000;"Powiat drawski";"2 kwartał";"ogółem";"ogółem";"2011";0;"szt.";"";
3203000;"Powiat drawski";"2 kwartał";"ogółem";"ogółem";"2012";0;"szt.";"x";
3203000;"Powiat drawski";"2 kwartał";"ogółem";"ogółem";"2013";32;"szt.";"";
3203000;"Powiat drawski";"2 kwartał";"ogółem";"ogółem";"2014";29;"szt.";"";
3203000;"Powiat drawski";"2 kwartał";"ogółem";"ogółem";"2015";27;"szt.";"";
3203000;"Powiat drawski";"2 kwartał";"ogółem";"ogółem";"2016";51;"szt.";"";
3203000;"Powiat drawski";"2 kwartał";"ogółem";"ogółem";"2017";39;"szt.";"";
3203000;"Powiat drawski";"2 kwartał";"ogółem";"ogółem";"2018";42;"szt.";"";
3203000;"Powiat drawski";"2 kwartał";"ogółem";"ogółem";"2019";56;"szt.";"";
3203000;"Powiat drawski";"2 kwartał";"ogółem";"ogółem";"2020";38;"szt.";"";
3203000;"Powiat drawski";"2 kwartał";"ogółem";"ogółem";"2021";54;"szt.";"";
3203000;"Powiat drawski";"2 kwartał";"ogółem";"ogółem";"2022";46;"szt.";"";
3203000;"Powiat drawski";"2 kwartał";"ogółem";"ogółem";"2023";36;"szt.";"";
3203000;"Powiat drawski";"2 kwartał";"ogółem";"ogółem";"2024";49;"szt.";"";
3203000;"Powiat drawski";"2 kwartał";"ogółem";"ogółem";"2025";;"szt.";"n";
3203000;"Powiat drawski";"3 kwartał";"ogółem";"ogółem";"2010";0;"szt.";"";
3203000;"Powiat drawski";"3 kwartał";"ogółem";"ogółem";"2011";0;"szt.";"";
3203000;"Powiat drawski";"3 kwartał";"ogółem";"ogółem";"2012";0;"szt.";"";
3203000;"Powiat drawski";"3 kwartał";"ogółem";"ogółem";"2013";29;"szt.";"";
3203000;"Powiat drawski";"3 kwartał";"ogółem";"ogółem";"2014";35;"szt.";"";
3203000;"Powiat drawski";"3 kwartał";"ogółem";"ogółem";"2015";41;"szt.";"";
3203000;"Powiat drawski";"3 kwartał";"ogółem";"ogółem";"2016";41;"szt.";"";
3203000;"Powiat drawski";"3 kwartał";"ogółem";"ogółem";"2017";50;"szt.";"";
3203000;"Powiat drawski";"3 kwartał";"ogółem";"ogółem";"2018";39;"szt.";"";
3203000;"Powiat drawski";"3 kwartał";"ogółem";"ogółem";"2019";51;"szt.";"";
3203000;"Powiat drawski";"3 kwartał";"ogółem";"ogółem";"2020";41;"szt.";"";
3203000;"Powiat drawski";"3 kwartał";"ogółem";"ogółem";"2021";59;"szt.";"";
3203000;"Powiat drawski";"3 kwartał";"ogółem";"ogółem";"2022";53;"szt.";"";
3203000;"Powiat drawski";"3 kwartał";"ogółem";"ogółem";"2023";44;"szt.";"";
3203000;"Powiat drawski";"3 kwartał";"ogółem";"ogółem";"2024";43;"szt.";"";
3203000;"Powiat drawski";"3 kwartał";"ogółem";"ogółem";"2025";;"szt.";"n";
3203000;"Powiat drawski";"4 kwartał";"ogółem";"ogółem";"2010";0;"szt.";"";
3203000;"Powiat drawski";"4 kwartał";"ogółem";"ogółem";"2011";0;"szt.";"";
3203000;"Powiat drawski";"4 kwartał";"ogółem";"ogółem";"2012";20;"szt.";"";
3203000;"Powiat drawski";"4 kwartał";"ogółem";"ogółem";"2013";30;"szt.";"";
3203000;"Powiat drawski";"4 kwartał";"ogółem";"ogółem";"2014";28;"szt.";"";
3203000;"Powiat drawski";"4 kwartał";"ogółem";"ogółem";"2015";34;"szt.";"";
3203000;"Powiat drawski";"4 kwartał";"ogółem";"ogółem";"2016";55;"szt.";"";
3203000;"Powiat drawski";"4 kwartał";"ogółem";"ogółem";"2017";28;"szt.";"";
3203000;"Powiat drawski";"4 kwartał";"ogółem";"ogółem";"2018";44;"szt.";"";
3203000;"Powiat drawski";"4 kwartał";"ogółem";"ogółem";"2019";45;"szt.";"";
3203000;"Powiat drawski";"4 kwartał";"ogółem";"ogółem";"2020";47;"szt.";"";
3203000;"Powiat drawski";"4 kwartał";"ogółem";"ogółem";"2021";41;"szt.";"";
3203000;"Powiat drawski";"4 kwartał";"ogółem";"ogółem";"2022";34;"szt.";"";
3203000;"Powiat drawski";"4 kwartał";"ogółem";"ogółem";"2023";65;"szt.";"";
3203000;"Powiat drawski";"4 kwartał";"ogółem";"ogółem";"2024";45;"szt.";"";
3203000;"Powiat drawski";"4 kwartał";"ogółem";"ogółem";"2025";;"szt.";"n";
3204000;"Powiat goleniowski";"1 kwartał";"ogółem";"ogółem";"2010";65;"szt.";"";
3204000;"Powiat goleniowski";"1 kwartał";"ogółem";"ogółem";"2011";70;"szt.";"";
3204000;"Powiat goleniowski";"1 kwartał";"ogółem";"ogółem";"2012";53;"szt.";"";
3204000;"Powiat goleniowski";"1 kwartał";"ogółem";"ogółem";"2013";67;"szt.";"";
3204000;"Powiat goleniowski";"1 kwartał";"ogółem";"ogółem";"2014";92;"szt.";"";
3204000;"Powiat goleniowski";"1 kwartał";"ogółem";"ogółem";"2015";83;"szt.";"";
3204000;"Powiat goleniowski";"1 kwartał";"ogółem";"ogółem";"2016";84;"szt.";"";
3204000;"Powiat goleniowski";"1 kwartał";"ogółem";"ogółem";"2017";75;"szt.";"";
3204000;"Powiat goleniowski";"1 kwartał";"ogółem";"ogółem";"2018";103;"szt.";"";
3204000;"Powiat goleniowski";"1 kwartał";"ogółem";"ogółem";"2019";76;"szt.";"";
3204000;"Powiat goleniowski";"1 kwartał";"ogółem";"ogółem";"2020";82;"szt.";"";
3204000;"Powiat goleniowski";"1 kwartał";"ogółem";"ogółem";"2021";82;"szt.";"";
3204000;"Powiat goleniowski";"1 kwartał";"ogółem";"ogółem";"2022";90;"szt.";"";
3204000;"Powiat goleniowski";"1 kwartał";"ogółem";"ogółem";"2023";65;"szt.";"";
3204000;"Powiat goleniowski";"1 kwartał";"ogółem";"ogółem";"2024";99;"szt.";"";
3204000;"Powiat goleniowski";"1 kwartał";"ogółem";"ogółem";"2025";;"szt.";"n";
3204000;"Powiat goleniowski";"2 kwartał";"ogółem";"ogółem";"2010";50;"szt.";"";
3204000;"Powiat goleniowski";"2 kwartał";"ogółem";"ogółem";"2011";71;"szt.";"";
3204000;"Powiat goleniowski";"2 kwartał";"ogółem";"ogółem";"2012";58;"szt.";"";
3204000;"Powiat goleniowski";"2 kwartał";"ogółem";"ogółem";"2013";74;"szt.";"";
3204000;"Powiat goleniowski";"2 kwartał";"ogółem";"ogółem";"2014";77;"szt.";"";
3204000;"Powiat goleniowski";"2 kwartał";"ogółem";"ogółem";"2015";71;"szt.";"";
3204000;"Powiat goleniowski";"2 kwartał";"ogółem";"ogółem";"2016";82;"szt.";"";
3204000;"Powiat goleniowski";"2 kwartał";"ogółem";"ogółem";"2017";103;"szt.";"";
3204000;"Powiat goleniowski";"2 kwartał";"ogółem";"ogółem";"2018";92;"szt.";"";
3204000;"Powiat goleniowski";"2 kwartał";"ogółem";"ogółem";"2019";138;"szt.";"";
3204000;"Powiat goleniowski";"2 kwartał";"ogółem";"ogółem";"2020";71;"szt.";"";
3204000;"Powiat goleniowski";"2 kwartał";"ogółem";"ogółem";"2021";107;"szt.";"";
3204000;"Powiat goleniowski";"2 kwartał";"ogółem";"ogółem";"2022";75;"szt.";"";
3204000;"Powiat goleniowski";"2 kwartał";"ogółem";"ogółem";"2023";70;"szt.";"";
3204000;"Powiat goleniowski";"2 kwartał";"ogółem";"ogółem";"2024";103;"szt.";"";
3204000;"Powiat goleniowski";"2 kwartał";"ogółem";"ogółem";"2025";;"szt.";"n";
3204000;"Powiat goleniowski";"3 kwartał";"ogółem";"ogółem";"2010";77;"szt.";"";
3204000;"Powiat goleniowski";"3 kwartał";"ogółem";"ogółem";"2011";67;"szt.";"";
3204000;"Powiat goleniowski";"3 kwartał";"ogółem";"ogółem";"2012";49;"szt.";"";
3204000;"Powiat goleniowski";"3 kwartał";"ogółem";"ogółem";"2013";74;"szt.";"";
3204000;"Powiat goleniowski";"3 kwartał";"ogółem";"ogółem";"2014";65;"szt.";"";
3204000;"Powiat goleniowski";"3 kwartał";"ogółem";"ogółem";"2015";50;"szt.";"";
3204000;"Powiat goleniowski";"3 kwartał";"ogółem";"ogółem";"2016";77;"szt.";"";
3204000;"Powiat goleniowski";"3 kwartał";"ogółem";"ogółem";"2017";64;"szt.";"";
3204000;"Powiat goleniowski";"3 kwartał";"ogółem";"ogółem";"2018";75;"szt.";"";
3204000;"Powiat goleniowski";"3 kwartał";"ogółem";"ogółem";"2019";88;"szt.";"";
3204000;"Powiat goleniowski";"3 kwartał";"ogółem";"ogółem";"2020";83;"szt.";"";
3204000;"Powiat goleniowski";"3 kwartał";"ogółem";"ogółem";"2021";33;"szt.";"";
3204000;"Powiat goleniowski";"3 kwartał";"ogółem";"ogółem";"2022";64;"szt.";"";
3204000;"Powiat goleniowski";"3 kwartał";"ogółem";"ogółem";"2023";139;"szt.";"";
3204000;"Powiat goleniowski";"3 kwartał";"ogółem";"ogółem";"2024";84;"szt.";"";
3204000;"Powiat goleniowski";"3 kwartał";"ogółem";"ogółem";"2025";;"szt.";"n";
3204000;"Powiat goleniowski";"4 kwartał";"ogółem";"ogółem";"2010";67;"szt.";"";
3204000;"Powiat goleniowski";"4 kwartał";"ogółem";"ogółem";"2011";84;"szt.";"";
3204000;"Powiat goleniowski";"4 kwartał";"ogółem";"ogółem";"2012";79;"szt.";"";
3204000;"Powiat goleniowski";"4 kwartał";"ogółem";"ogółem";"2013";87;"szt.";"";
3204000;"Powiat goleniowski";"4 kwartał";"ogółem";"ogółem";"2014";65;"szt.";"";
3204000;"Powiat goleniowski";"4 kwartał";"ogółem";"ogółem";"2015";69;"szt.";"";
3204000;"Powiat goleniowski";"4 kwartał";"ogółem";"ogółem";"2016";29;"szt.";"";
3204000;"Powiat goleniowski";"4 kwartał";"ogółem";"ogółem";"2017";54;"szt.";"";
3204000;"Powiat goleniowski";"4 kwartał";"ogółem";"ogółem";"2018";72;"szt.";"";
3204000;"Powiat goleniowski";"4 kwartał";"ogółem";"ogółem";"2019";55;"szt.";"";
3204000;"Powiat goleniowski";"4 kwartał";"ogółem";"ogółem";"2020";48;"szt.";"";
3204000;"Powiat goleniowski";"4 kwartał";"ogółem";"ogółem";"2021";27;"szt.";"";
3204000;"Powiat goleniowski";"4 kwartał";"ogółem";"ogółem";"2022";46;"szt.";"";
3204000;"Powiat goleniowski";"4 kwartał";"ogółem";"ogółem";"2023";110;"szt.";"";
3204000;"Powiat goleniowski";"4 kwartał";"ogółem";"ogółem";"2024";89;"szt.";"";
3204000;"Powiat goleniowski";"4 kwartał";"ogółem";"ogółem";"2025";;"szt.";"n";
3205000;"Powiat gryficki";"1 kwartał";"ogółem";"ogółem";"2010";33;"szt.";"";
3205000;"Powiat gryficki";"1 kwartał";"ogółem";"ogółem";"2011";22;"szt.";"";
3205000;"Powiat gryficki";"1 kwartał";"ogółem";"ogółem";"2012";42;"szt.";"";
3205000;"Powiat gryficki";"1 kwartał";"ogółem";"ogółem";"2013";31;"szt.";"";
3205000;"Powiat gryficki";"1 kwartał";"ogółem";"ogółem";"2014";38;"szt.";"";
3205000;"Powiat gryficki";"1 kwartał";"ogółem";"ogółem";"2015";51;"szt.";"";
3205000;"Powiat gryficki";"1 kwartał";"ogółem";"ogółem";"2016";44;"szt.";"";
3205000;"Powiat gryficki";"1 kwartał";"ogółem";"ogółem";"2017";57;"szt.";"";
3205000;"Powiat gryficki";"1 kwartał";"ogółem";"ogółem";"2018";49;"szt.";"";
3205000;"Powiat gryficki";"1 kwartał";"ogółem";"ogółem";"2019";75;"szt.";"";
3205000;"Powiat gryficki";"1 kwartał";"ogółem";"ogółem";"2020";66;"szt.";"";
3205000;"Powiat gryficki";"1 kwartał";"ogółem";"ogółem";"2021";105;"szt.";"";
3205000;"Powiat gryficki";"1 kwartał";"ogółem";"ogółem";"2022";248;"szt.";"";
3205000;"Powiat gryficki";"1 kwartał";"ogółem";"ogółem";"2023";152;"szt.";"";
3205000;"Powiat gryficki";"1 kwartał";"ogółem";"ogółem";"2024";55;"szt.";"";
3205000;"Powiat gryficki";"1 kwartał";"ogółem";"ogółem";"2025";;"szt.";"n";
3205000;"Powiat gryficki";"2 kwartał";"ogółem";"ogółem";"2010";36;"szt.";"";
3205000;"Powiat gryficki";"2 kwartał";"ogółem";"ogółem";"2011";47;"szt.";"";
3205000;"Powiat gryficki";"2 kwartał";"ogółem";"ogółem";"2012";31;"szt.";"";
3205000;"Powiat gryficki";"2 kwartał";"ogółem";"ogółem";"2013";36;"szt.";"";
3205000;"Powiat gryficki";"2 kwartał";"ogółem";"ogółem";"2014";41;"szt.";"";
3205000;"Powiat gryficki";"2 kwartał";"ogółem";"ogółem";"2015";44;"szt.";"";
3205000;"Powiat gryficki";"2 kwartał";"ogółem";"ogółem";"2016";52;"szt.";"";
3205000;"Powiat gryficki";"2 kwartał";"ogółem";"ogółem";"2017";62;"szt.";"";
3205000;"Powiat gryficki";"2 kwartał";"ogółem";"ogółem";"2018";65;"szt.";"";
3205000;"Powiat gryficki";"2 kwartał";"ogółem";"ogółem";"2019";72;"szt.";"";
3205000;"Powiat gryficki";"2 kwartał";"ogółem";"ogółem";"2020";49;"szt.";"";
3205000;"Powiat gryficki";"2 kwartał";"ogółem";"ogółem";"2021";148;"szt.";"";
3205000;"Powiat gryficki";"2 kwartał";"ogółem";"ogółem";"2022";334;"szt.";"";
3205000;"Powiat gryficki";"2 kwartał";"ogółem";"ogółem";"2023";68;"szt.";"";
3205000;"Powiat gryficki";"2 kwartał";"ogółem";"ogółem";"2024";55;"szt.";"";
3205000;"Powiat gryficki";"2 kwartał";"ogółem";"ogółem";"2025";;"szt.";"n";
3205000;"Powiat gryficki";"3 kwartał";"ogółem";"ogółem";"2010";38;"szt.";"";
3205000;"Powiat gryficki";"3 kwartał";"ogółem";"ogółem";"2011";33;"szt.";"";
3205000;"Powiat gryficki";"3 kwartał";"ogółem";"ogółem";"2012";48;"szt.";"";
3205000;"Powiat gryficki";"3 kwartał";"ogółem";"ogółem";"2013";40;"szt.";"";
3205000;"Powiat gryficki";"3 kwartał";"ogółem";"ogółem";"2014";44;"szt.";"";
3205000;"Powiat gryficki";"3 kwartał";"ogółem";"ogółem";"2015";46;"szt.";"";
3205000;"Powiat gryficki";"3 kwartał";"ogółem";"ogółem";"2016";51;"szt.";"";
3205000;"Powiat gryficki";"3 kwartał";"ogółem";"ogółem";"2017";53;"szt.";"";
3205000;"Powiat gryficki";"3 kwartał";"ogółem";"ogółem";"2018";74;"szt.";"";
3205000;"Powiat gryficki";"3 kwartał";"ogółem";"ogółem";"2019";67;"szt.";"";
3205000;"Powiat gryficki";"3 kwartał";"ogółem";"ogółem";"2020";81;"szt.";"";
3205000;"Powiat gryficki";"3 kwartał";"ogółem";"ogółem";"2021";100;"szt.";"";
3205000;"Powiat gryficki";"3 kwartał";"ogółem";"ogółem";"2022";125;"szt.";"";
3205000;"Powiat gryficki";"3 kwartał";"ogółem";"ogółem";"2023";65;"szt.";"";
3205000;"Powiat gryficki";"3 kwartał";"ogółem";"ogółem";"2024";71;"szt.";"";
3205000;"Powiat gryficki";"3 kwartał";"ogółem";"ogółem";"2025";;"szt.";"n";
3205000;"Powiat gryficki";"4 kwartał";"ogółem";"ogółem";"2010";32;"szt.";"";
3205000;"Powiat gryficki";"4 kwartał";"ogółem";"ogółem";"2011";45;"szt.";"";
3205000;"Powiat gryficki";"4 kwartał";"ogółem";"ogółem";"2012";48;"szt.";"";
3205000;"Powiat gryficki";"4 kwartał";"ogółem";"ogółem";"2013";48;"szt.";"";
3205000;"Powiat gryficki";"4 kwartał";"ogółem";"ogółem";"2014";51;"szt.";"";
3205000;"Powiat gryficki";"4 kwartał";"ogółem";"ogółem";"2015";22;"szt.";"";
3205000;"Powiat gryficki";"4 kwartał";"ogółem";"ogółem";"2016";33;"szt.";"";
3205000;"Powiat gryficki";"4 kwartał";"ogółem";"ogółem";"2017";27;"szt.";"";
3205000;"Powiat gryficki";"4 kwartał";"ogółem";"ogółem";"2018";60;"szt.";"";
3205000;"Powiat gryficki";"4 kwartał";"ogółem";"ogółem";"2019";40;"szt.";"";
3205000;"Powiat gryficki";"4 kwartał";"ogółem";"ogółem";"2020";54;"szt.";"";
3205000;"Powiat gryficki";"4 kwartał";"ogółem";"ogółem";"2021";31;"szt.";"";
3205000;"Powiat gryficki";"4 kwartał";"ogółem";"ogółem";"2022";63;"szt.";"";
3205000;"Powiat gryficki";"4 kwartał";"ogółem";"ogółem";"2023";30;"szt.";"";
3205000;"Powiat gryficki";"4 kwartał";"ogółem";"ogółem";"2024";51;"szt.";"";
3205000;"Powiat gryficki";"4 kwartał";"ogółem";"ogółem";"2025";;"szt.";"n";
3206000;"Powiat gryfiński";"1 kwartał";"ogółem";"ogółem";"2010";34;"szt.";"";
3206000;"Powiat gryfiński";"1 kwartał";"ogółem";"ogółem";"2011";52;"szt.";"";
3206000;"Powiat gryfiński";"1 kwartał";"ogółem";"ogółem";"2012";48;"szt.";"";
3206000;"Powiat gryfiński";"1 kwartał";"ogółem";"ogółem";"2013";50;"szt.";"";
3206000;"Powiat gryfiński";"1 kwartał";"ogółem";"ogółem";"2014";60;"szt.";"";
3206000;"Powiat gryfiński";"1 kwartał";"ogółem";"ogółem";"2015";60;"szt.";"";
3206000;"Powiat gryfiński";"1 kwartał";"ogółem";"ogółem";"2016";67;"szt.";"";
3206000;"Powiat gryfiński";"1 kwartał";"ogółem";"ogółem";"2017";80;"szt.";"";
3206000;"Powiat gryfiński";"1 kwartał";"ogółem";"ogółem";"2018";72;"szt.";"";
3206000;"Powiat gryfiński";"1 kwartał";"ogółem";"ogółem";"2019";73;"szt.";"";
3206000;"Powiat gryfiński";"1 kwartał";"ogółem";"ogółem";"2020";67;"szt.";"";
3206000;"Powiat gryfiński";"1 kwartał";"ogółem";"ogółem";"2021";91;"szt.";"";
3206000;"Powiat gryfiński";"1 kwartał";"ogółem";"ogółem";"2022";81;"szt.";"";
3206000;"Powiat gryfiński";"1 kwartał";"ogółem";"ogółem";"2023";145;"szt.";"";
3206000;"Powiat gryfiński";"1 kwartał";"ogółem";"ogółem";"2024";91;"szt.";"";
3206000;"Powiat gryfiński";"1 kwartał";"ogółem";"ogółem";"2025";;"szt.";"n";
3206000;"Powiat gryfiński";"2 kwartał";"ogółem";"ogółem";"2010";51;"szt.";"";
3206000;"Powiat gryfiński";"2 kwartał";"ogółem";"ogółem";"2011";62;"szt.";"";
3206000;"Powiat gryfiński";"2 kwartał";"ogółem";"ogółem";"2012";44;"szt.";"";
3206000;"Powiat gryfiński";"2 kwartał";"ogółem";"ogółem";"2013";52;"szt.";"";
3206000;"Powiat gryfiński";"2 kwartał";"ogółem";"ogółem";"2014";44;"szt.";"";
3206000;"Powiat gryfiński";"2 kwartał";"ogółem";"ogółem";"2015";65;"szt.";"";
3206000;"Powiat gryfiński";"2 kwartał";"ogółem";"ogółem";"2016";54;"szt.";"";
3206000;"Powiat gryfiński";"2 kwartał";"ogółem";"ogółem";"2017";64;"szt.";"";
3206000;"Powiat gryfiński";"2 kwartał";"ogółem";"ogółem";"2018";66;"szt.";"";
3206000;"Powiat gryfiński";"2 kwartał";"ogółem";"ogółem";"2019";73;"szt.";"";
3206000;"Powiat gryfiński";"2 kwartał";"ogółem";"ogółem";"2020";48;"szt.";"";
